ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias
Rocchetti,rocchetti,,Short,,,,,,,Other,,short,0,1,0,0,medium,0,rocchetti.png,,rocheti,,,short; medium size; Ridged surface,Capricci; Assabesi; Quadrefiore; Ondule,Capricci - Very similar geometry | Assabesi - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Quadrefiore,Assabesi - Very similar geometry | Quadrefiore - Very similar geometry,Ondule,Very similar geometry,extruded,,,,,,,,84.21052631578947,84.21052631578947,Rocchetti
Sciviottini,sciviottini,,Short,,,,,,,Tube,,tube,1,0,0,0,medium,0,sciviottini.png,,sciviotini,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Ziti; Mezzi Bombardoni; Paccheri,Caserecce - Very similar geometry | Ziti - Very similar geometry,,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Ziti; Mezzi Bombardoni,Ziti - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Paccheri,Very similar geometry,extruded,,,,,,,,63.52941176470588,63.1578947368421,sciviotini
Rotini,rotini,,Short,,"Rotini are short corkscrew spirals commonly used in everyday cooking, especially in the U.S.; they’re closely related in function to other spiral pastas (like fusilli) designed to distribute sauce evenly.",https://www.southernliving.com/best-pasta-shapes-for-pasta-salad-11728487,,,,Twist,,short,0,0,1,0,small,0,rotini.png,,,,,short; small size; Smooth surface; Twisted / spiral form,Trofiette; Strozzapreti; Dischi; Gemelli,Trofiette - plain vs curved | Strozzapreti - different size,"Pasta salads and lighter, oil-based dressings (like vinaigrettes) - the tight spiral holds dressing and small add-ins well; also works as an all-purpose short pasta.",https://www.mccormick.com/blogs/how-to/nothing-disappears-as-quickly-as-a-pasta-salad; https://www.southernliving.com/best-pasta-shapes-for-pasta-salad-11728487,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Trofiette,plain vs curved,Strozzapreti; Dischi,Strozzapreti - different size | Dischi - different size,Gemelli,different size,,,,,,,,,72.0,72.0,Rotini
Sorprese,sorprese,,Short,,"Sorprese ('surprises') are folded pasta shapes that resemble filled pasta like tortellini, but are typically made without filling.",https://www.bonappetit.com/test-kitchen/article/dried-pasta-shapes,,,,Other,,short,0,0,0,0,medium,0,sorprese.png,,,,,short; medium size; Smooth surface,Canestrini; Maltagliati; Abbotta Pezziende; Fiori,Canestrini - Very similar geometry | Maltagliati - Very similar geometry,Heavier sauces like meat ragùs - the folds and pockets give sauce places to cling.,https://www.bonappetit.com/test-kitchen/article/dried-pasta-shapes,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Canestrini,Very similar geometry,Maltagliati; Abbotta Pezziende,Maltagliati - Very similar geometry | Abbotta Pezziende - Very similar geometry,Fiori,Very similar geometry,,,,,,,,,55.38461538461539,54.0,Sorprese
Sorprese Lisce,sorprese-lisce,,Short,,,,,,,Twist,,short,0,1,1,0,medium,0,sorprese-lisce.png,,lisce sorprese,,,short; medium size; Ridged surface; Twisted / spiral form,Funghetti; Strozzapreti; Gemelli; Dischi,Funghetti - Very similar geometry | Strozzapreti - ridged vs smooth,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Funghetti,Very similar geometry,Strozzapreti; Gemelli,Strozzapreti - ridged vs smooth | Gemelli - ridged vs smooth,Dischi,ridged vs smooth,extruded,,,,,,,,57.14285714285714,56.00000000000001,Sorprese Lisce
Ruote,ruote,For the smallest sizes; r otelle; rotelline; but also r otine.,Short,,"Many machine- inspired pasta shapes of various sizes arrived with the industrial age, and particularly the automobile, in the early twentieth century . Thus, we have not only ru ote(wheels), but also radiatori (radiators) and lancette (a…",,,,,Ring,,ring,1,0,0,1,medium,0,ruote.png,,For the smallest sizes; r otelle; rotelline; but also r otine.,,,ring; medium size; Smooth surface; Hollow center; Curved shape,Calamarata; Occhi Di Passero; Gramigna; Messinesi,Calamarata - Very similar geometry | Occhi Di Passero - curved vs plain,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Calamarata,Very similar geometry,Occhi Di Passero; Gramigna,Occhi Di Passero - curved vs plain | Gramigna - different type,Messinesi,different type,extruded,,,,,,,,85.5,67.5,but also r otine.
Tufoli,tufoli,Cannaroni; cannaruncielli; cannerozzi. For small sizes; can- nelli; cannolicchi; diavoletti; diavolini; spolette; stortini; svuotini; tubetti. For larger sizes; cannelloni da ripieno (to be ﬁlled); canneroni; cannerozzi; fascette; mezze fascette; ﬁschioni; ﬁschiotti; maniche; schiaffettoni; schiaffoni; among similar shapes; napoleoni; zitelle; which are slightly curved; cavour; damigelle (damsels); which are straight.,Short,,"The vast terminology of pasta— and all the alternative names for tufoli are a good example— varies depending on where the pasta is made. The Neapoli- tan term cannerone refers to the animal gullet, which the pasta resembles in the pop u…",,,,,Tube,,tube,1,1,0,0,medium,0,tufoli.png,,Cannaroni; cannaruncielli; cannerozzi. For small sizes; can- nelli; cannolicchi; diavoletti; diavolini; spolette; stortini; svuotini; tubetti. For larger sizes; cannelloni da ripieno (to be ﬁlled); canneroni; cannerozzi; fascette; mezze fascette; ﬁschioni; ﬁschiotti; maniche; schiaffettoni; schiaffoni; among similar shapes; napoleoni; zitelle; which are slightly curved; cavour; damigelle (damsels); which are straight.,,,tube; medium size; Ridged surface; Hollow center,Penne; Mezze Penne; Mostaccioli; Maccheroncini,Penne - Very similar geometry | Mezze Penne - Very similar geometry,Pastasciutta; Soup,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Penne,Very similar geometry,Mezze Penne; Mostaccioli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Maccheroncini,Very similar geometry,extruded,,,,,,,diavolini,100.0,75.0,diavolini
Fazzoletti,fazzoletti,fazzoletti di seta,Sheet,,"Fazzoletti (“handkerchiefs”) are large, thin pasta squares often made fresh; the wide sheets drape and fold, catching pools of sauce.",https://foragerchef.com/fazzoletti-the-handkerchief-pasta/ ; https://www.greatbritishchefs.com/recipes/silk-handkerchiefs-recipe,,,,Sheet,,sheet,0,0,0,0,small,0,fazzoletti.png,,fazoleti; fazoleti seta; fazzoletti seta; seta fazzoletti; fazzoletti di seta,,,sheet; small size; Smooth surface,Sagnarelli; Pantacce; Lasagnette; Lasagne,Sagnarelli - different size | Pantacce - different size,Pastasciutta,https://foragerchef.com/fazzoletti-the-handkerchief-pasta/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Sagnarelli,different size,Pantacce; Lasagnette,Pantacce - different size | Lasagnette - different size,Lasagne,different size,rolled-cut,,,,,,,,85.5,85.5,fazzoletti di seta
Trennette,trennette,,Short,,"Trenette are narrow, flat ribbons from Liguria, where pesto Genovese originated; trenette is a classic pairing for pesto (often with potatoes and green beans).",https://lidiasitaly.com/recipes/trenette-pesto-genoa-style/ ; https://toriavey.com/ligurian-pasta-trenette/,,,,Other,,short,1,0,0,0,medium,0,trennette.png,,trenete,,,short; medium size; Smooth surface; Hollow center,Pasta Al Ceppo; Gianduieta; Trenne; Capunti,Pasta Al Ceppo - Very similar geometry | Gianduieta - Very similar geometry,Pastasciutta,https://lidiasitaly.com/recipes/trenette-pesto-genoa-style/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pasta Al Ceppo,Very similar geometry,Gianduieta; Trenne,Gianduieta - Very similar geometry | Trenne - Very similar geometry,Capunti,smooth vs ridged,extruded,,,,,,,,84.70588235294117,72.0,Trennette
Trenne,trenne,,Short,,"Today, it is a gourmet treat, but both yesterday and today “advantaged” pasta— which is what avvantaggiata means literally, that is, containing some w hole-w heat fl our—c osts less than the normal white pasta made entirely with white flour: this was actually the advantage for the consumer, who could rarely afford to buy wheat pasta. Pasta… Where it’s most associated: Liguria, Genoa in part icu lar.","Encyclopedia of Pasta (matched 'trenette trenette avvantaggiate', score 90.0)",,,,Other,,short,1,0,0,0,medium,0,trenne.png,,trene,,,short; medium size; Smooth surface; Hollow center,Pasta Al Ceppo; Gianduieta; Trennette; Capunti,Pasta Al Ceppo - Very similar geometry | Gianduieta - Very similar geometry,With the typical sauces of Liguria,"Encyclopedia of Pasta (matched 'trenette trenette avvantaggiate', score 90.0)",Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pasta Al Ceppo,Very similar geometry,Gianduieta; Trennette,Gianduieta - Very similar geometry | Trennette - Very similar geometry,Capunti,smooth vs ridged,extruded,,,,,,,trenette trenette avvantaggiate,90.0,72.0,trene
Ziti,ziti,zite; Busiata; maccheroni di zita. In Molise; they are called a pasta d’à festa; in Puglia; stivalette.,Short,,"The name means literally “grooms” or “brides.” This is the pasta for feast days in different regions. Pop u lar belief in Molise, for example, calls for making it on the Feast of the Epiphany (January 6) to ward off seeing the dev il on…",,,,,Tube,,tube,1,0,0,0,medium,0,ziti.png,,zite; Busiata; maccheroni di zita. In Molise; they are called a pasta d’à festa; in Puglia; stivalette.,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Sciviottini; Mezzi Bombardoni; Paccheri,Caserecce - Very similar geometry | Sciviottini - Very similar geometry,Pastasciutta,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Sciviottini; Mezzi Bombardoni,Sciviottini - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Paccheri,Very similar geometry,extruded,,,,,,,ziti zite,90.0,77.14285714285715,Ziti
Trottole,trottole,,Short,,"Trottole are “spinning-top” shaped pasta; the name literally refers to spinning tops, and the shape is meant to hold sauces in its spirals.",https://en.wikipedia.org/wiki/List_of_pasta ; https://zellipasta.com/products/trottole,,,,Spiral,,short,0,0,1,0,medium,0,trottole.png,,trotole,,,short; medium size; Smooth surface; Twisted / spiral form,Fusilli; Ballerine; Cavatappi; Gemelli,Fusilli - Very similar geometry | Ballerine - smooth vs ridged,Pastasciutta; Salad,https://zellipasta.com/products/trottole,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Fusilli,Very similar geometry,Ballerine; Cavatappi,Ballerine - smooth vs ridged | Cavatappi - smooth vs ridged; solid vs hollow,Gemelli,Very similar geometry,,,,,,,,,66.66666666666667,66.66666666666667,trotole
Mparrettati,mparrettati,,Short,,,,,,,Twist,,short,1,0,0,0,medium,0,mparrettati.png,,mparetati,,,short; medium size; Smooth surface; Hollow center,Fusi Istriani; Busiate; Fricelli; Pasta Al Ceppo,Fusi Istriani - plain vs twisted | Busiate - plain vs twisted,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Fusi Istriani,plain vs twisted,Busiate; Fricelli,Busiate - plain vs twisted | Fricelli - hollow vs solid,Pasta Al Ceppo,Very similar geometry,extruded,,,,,,,,66.66666666666667,60.00000000000001,mparetati
Passatelli,passatelli,Lumachelle (snails).,Dumpling,,"Strictly speaking, passatelli do not belong in a cata log of pastas. But this tasty preparation deserves to be an exception.",,,,,Dumpling,,dumpling,0,0,0,0,medium,0,passatelli.png,,pasateli; Lumachelle (snails).,,,dumpling; medium size; Smooth surface,Gnocchetti Sardi; Gnocchi; Gnocchetti; Sacchettoni,Gnocchetti Sardi - Very similar geometry | Gnocchi - smooth vs ridged,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Gnocchetti Sardi,Very similar geometry,Gnocchi; Gnocchetti,Gnocchi - smooth vs ridged | Gnocchetti - different size,Sacchettoni,plain vs stuffed; different type,extruded,,,,,,,lumache,90.0,60.00000000000001,Lumachelle (snails).
Foglie D'Ulivo,foglie-d-ulivo,,Short,,"Foglie d’ulivo (“olive leaves”) are handmade pasta shaped like olive leaves, associated especially with Puglia (Apulia) and Liguria.",https://en.wikipedia.org/wiki/Foglie_d%27ulivo ; https://www.the-pasta-project.com/olive-leaf-pasta-foglie-dulivo/,,,,Other,,short,0,0,0,0,medium,0,foglie-d-ulivo.png,,foglie ulivo; ulivo foglie; dulivo foglie; foglie d ulivo,,,short; medium size; Smooth surface,Maltagliati; Sorprese; Abbotta Pezziende; Fiori,Maltagliati - Very similar geometry | Sorprese - Very similar geometry,Pastasciutta,https://www.the-pasta-project.com/olive-leaf-pasta-foglie-dulivo/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Maltagliati,Very similar geometry,Sorprese; Abbotta Pezziende,Sorprese - Very similar geometry | Abbotta Pezziende - Very similar geometry,Fiori,Very similar geometry,,,,,,,,,85.5,85.5,foglie d ulivo
Fusilli Bucati,fusilli-bucati,,Short,,,,,,,Spiral,,tube,1,0,1,0,medium,0,fusilli-bucati.png,,fusili bucati; bucati fusilli,,,tube; medium size; Smooth surface; Hollow center; Twisted / spiral form,Elicoidali; Cavatappi; Sciviottini; Ziti,Elicoidali - smooth vs ridged | Cavatappi - smooth vs ridged; different type,,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Elicoidali,smooth vs ridged,Cavatappi; Sciviottini,Cavatappi - smooth vs ridged; different type | Sciviottini - twisted vs plain,Ziti,twisted vs plain,extruded,,,,,,,,77.14285714285715,67.5,Fusilli Bucati
Strozzapreti,strozzapreti,,Short,,"Strozzapreti (""priest chokers"") are hand-rolled, twisted pasta with multiple regional legends behind the anticlerical name; the term is used in several regions for similar rustic shapes.",https://en.wikipedia.org/wiki/Strozzapreti; https://italianfoodforever.com/2015/09/how-to-make-strozzapreti-step-by-step/,,,,Twist,,short,0,0,1,0,medium,0,strozzapreti.png,,strozapreti,,,short; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Dischi; Gemelli; Sorprese Lisce,Ciocchetti - Very similar geometry | Dischi - Very similar geometry,"Chunky sauces and ragùs - the twists and rough surface catch pieces of meat, veg, and cheese.",https://italianfoodforever.com/2015/09/how-to-make-strozzapreti-step-by-step/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ciocchetti,Very similar geometry,Dischi; Gemelli,Dischi - Very similar geometry | Gemelli - Very similar geometry,Sorprese Lisce,smooth vs ridged,,,,,,,,,63.63636363636363,60.00000000000001,Strozzapreti
Orecchiette,orecchiette,little ears; Orecchini in Rome; r ecchietelle in Campania; Molise; Basilicata. In Abruzzo; Basilicata; they are called orecchie di prete; stac- chiodde; in the area of Lagonegro in Basilicata; they are called cicatelli; recchie de prevete; in Bari; chagghjubbi or fenescecchie; pestazzule; recchie; recchietedde; stagghiotte; strascenate; in Taranto; c hiancarelle are the small ones; pociacche or pochiacche the larger ones; in Lecce; they are called stac- chiodde.,Short,,"The name means literally “little ears.” The origin of orecchiette can possibly be traced back to the crosets of medieval Provence ,which are about the same shape. Made in the south of France with the locally grown durum wheat, they could…",,,,,Shell,,short,0,0,0,1,small,0,orecchiette.png,,orechiete; litle ears; little ears; Orecchini in Rome; r ecchietelle in Campania; Molise; Basilicata. In Abruzzo; Basilicata; they are called orecchie di prete; stac- chiodde; in the area of Lagonegro in Basilicata; they are called cicatelli; recchie de prevete; in Bari; chagghjubbi or fenescecchie; pestazzule; recchie; recchietedde; stagghiotte; strascenate; in Taranto; c hiancarelle are the small ones; pociacche or pochiacche the larger ones; in Lecce; they are called stac- chiodde.,,,short; small size; Smooth surface; Curved shape,Conchigliette; Conchiglioni; Lumachine; Tripolini,Conchigliette - smooth vs ridged | Conchiglioni - different size,Pastasciutta,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Conchigliette,smooth vs ridged,Conchiglioni; Lumachine,Conchiglioni - different size | Lumachine - smooth vs ridged,Tripolini,smooth vs ridged,rolled-cut,,,,,,,,85.5,60.00000000000001,r ecchietelle in Campania
Fricelli,fricelli,,Short,,"Fricelli are a southern Italian specialty shape (often linked to Puglia) with a thick, dumpling-like bite when cooked longer.",https://www.oliveoilandbeyond.com/Fricelli-Pasta-p/450.htm,,,,Twist,,short,0,0,0,0,medium,0,fricelli.png,,friceli,,,short; medium size; Smooth surface,Strozzapreti; Mparrettati; Gemelli; Dischi,Strozzapreti - plain vs twisted | Mparrettati - solid vs hollow,"Tomato sauces, meatballs, and hearty meat sauces that benefit from a substantial pasta.",https://www.oliveoilandbeyond.com/Fricelli-Pasta-p/450.htm,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Strozzapreti,plain vs twisted,Mparrettati; Gemelli,Mparrettati - solid vs hollow | Gemelli - plain vs twisted,Dischi,plain vs twisted,,,,,,,,,78.75,77.77777777777779,Fricelli
Torchio,torchio,,Short,,,,,,,Other,,short,0,1,0,1,medium,0,torchio.png,,,,,short; medium size; Ridged surface; Curved shape,Linguettine; Perciatelli; Lanterne; Creste Di Gallo,Linguettine - Very similar geometry | Perciatelli - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Linguettine,Very similar geometry,Perciatelli; Lanterne,Perciatelli - Very similar geometry | Lanterne - Very similar geometry,Creste Di Gallo,Very similar geometry,extruded,,,,,,,,64.28571428571429,61.53846153846154,Torchio
Mezzi Bombardoni,mezzi-bombardoni,,Short,,,,,,,Tube,,tube,1,0,0,0,medium,0,mezzi-bombardoni.png,,mezi bombardoni; bombardoni mezzi,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Sciviottini; Ziti; Paccheri,Caserecce - Very similar geometry | Sciviottini - Very similar geometry,,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Sciviottini; Ziti,Sciviottini - Very similar geometry | Ziti - Very similar geometry,Paccheri,Very similar geometry,extruded,,,,,,,,67.5,56.25,Mezzi Bombardoni
Pasta Al Ceppo,pasta-al-ceppo,,Short,,,,,,,Other,,short,1,0,0,0,medium,0,pasta-al-ceppo.png,,pasta cepo; ceppo pasta; pasta ceppo,,,short; medium size; Smooth surface; Hollow center,Trennette; Gianduieta; Trenne; Capunti,Trennette - Very similar geometry | Gianduieta - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Trennette,Very similar geometry,Gianduieta; Trenne,Gianduieta - Very similar geometry | Trenne - Very similar geometry,Capunti,smooth vs ridged,extruded,,,,,,,,85.5,63.33333333333332,pasta cepo
Caserecce,caserecce,,Short,,Casarecce are short twists often associated with Southern Italy (especially Sicily) and designed to catch sauces in their folds.,https://www.the-pasta-project.com/casarecce-pasta-with-sicilian-pesto/; https://mangiawithmichele.com/casarecce-alla-norma/,,,,Tube,,tube,1,0,0,0,medium,0,caserecce.png,,caserece,,,tube; medium size; Smooth surface; Hollow center,Manicotti; Ziti; Mezzi Bombardoni; Paccheri,Manicotti - Very similar geometry | Ziti - Very similar geometry,Chunky vegetable sauces and Sicilian pairings like alla Norma (tomato + eggplant + ricotta salata) or tomato-based pestos.,https://mangiawithmichele.com/casarecce-alla-norma/; https://www.giallozafferano.com/recipes/casarecce-with-sicilian-pesto.html,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Manicotti,Very similar geometry,Ziti; Mezzi Bombardoni,Ziti - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Paccheri,Very similar geometry,extruded,,,,,,,,60.00000000000001,57.14285714285714,Caserecce
Paccheri,paccheri,,Short,,"Paccheri are very large tube pasta associated with Southern Italy (especially Campania/Neapolitan cooking), prized as a ""vehicle"" for robust sauces that can coat and fill the tubes.",https://www.cookeatworld.com/paccheri-pasta-neapolitan-ragu/; https://www.the-pasta-project.com/7-italian-paccheri-recipes-worth-trying/,,,,Tube,,tube,1,0,0,0,medium,0,paccheri.png,,pacheri,,,tube; medium size; Smooth surface; Hollow center,Manicotti; Ziti; Mezzi Bombardoni; Caserecce,Manicotti - Very similar geometry | Ziti - Very similar geometry,Rich ragùs (especially Neapolitan-style) and seafood ragùs - big pieces and thick sauce cling to and slide inside the tubes.,https://www.cookeatworld.com/paccheri-pasta-neapolitan-ragu/; https://www.greatitalianchefs.com/recipes/paccheri-with-seafood-ragu-recipe,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Manicotti,Very similar geometry,Ziti; Mezzi Bombardoni,Ziti - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Caserecce,Very similar geometry,extruded,,,,,,,,72.0,72.0,Paccheri
Tortiglioni,tortiglioni,Depending on size; eliche; fusilli; fusilli a spirale; fusilloni; spirali (all types of spirals); gemelli (twins); riccioli (curls).,Short,,"The name refers to the shape and derives from the Vulgar Latin tor- tillare, which in turn is derived from the Classical Latin torquere, or “twist” (as in En glish “torsion”). Tortillare evolved into the Vulgar Italian tortigliare; thus…",,,,,Tube,,tube,1,1,1,0,large,0,tortiglioni.png,,Depending on size; eliche; fusilli; fusilli a spirale; fusilloni; spirali (all types of spirals); gemelli (twins); riccioli (curls).,,,tube; large size; Ridged surface; Hollow center; Twisted / spiral form,Rigatoni; Canneroni; Maccheroni; Elicoidali,Rigatoni - twisted vs plain | Canneroni - twisted vs plain,Pastasciutta,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Rigatoni,twisted vs plain,Canneroni; Maccheroni,Canneroni - twisted vs plain | Maccheroni - twisted vs plain,Elicoidali,different size,extruded,,,,,,,,85.5,85.5,fusilli a spirale
Gnocchi,gnocchi,Gnocchi alla romana. In Trentino; canederli di gries; dinia; pillas.,Dumpling,,"This is one of the few dishes in the Roman repertory worthy of an el- egant and important meal, and is one of the most pop u lar. Ada Boni, the great writer on cucina romana,102presents them as they used to be, in a dome.",,,,,Dumpling,,dumpling,0,1,0,0,medium,0,gnocchi.png,,gnochi; Gnocchi alla romana. In Trentino; canederli di gries; dinia; pillas.,,,dumpling; medium size; Ridged surface,Gnocchetti Sardi; Passatelli; Gnocchetti; Assabesi,Gnocchetti Sardi - ridged vs smooth | Passatelli - ridged vs smooth,Baked,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Gnocchetti Sardi,ridged vs smooth,Passatelli; Gnocchetti,Passatelli - ridged vs smooth | Gnocchetti - ridged vs smooth; different size,Assabesi,different type,extruded,,,,,,,,90.0,90.0,Gnocchi
Gnocchetti Sardi,gnocchetti-sardi,,Dumpling,,,,,,,Dumpling,,dumpling,0,0,0,0,medium,0,gnocchetti-sardi.png,,gnocheti sardi; sardi gnocchetti,,,dumpling; medium size; Smooth surface,Passatelli; Gnocchi; Gnocchetti; Sacchettoni,Passatelli - Very similar geometry | Gnocchi - smooth vs ridged,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Passatelli,Very similar geometry,Gnocchi; Gnocchetti,Gnocchi - smooth vs ridged | Gnocchetti - different size,Sacchettoni,plain vs stuffed; different type,,,,,,,,gnocchetti,90.0,81.81818181818181,Gnocchetti Sardi
Capricci,capricci,,Short,,,,,,,Other,,short,0,1,0,0,medium,0,capricci.png,,caprici,,,short; medium size; Ridged surface,Assabesi; Quadrefiore; Ondule; Francesine,Assabesi - Very similar geometry | Quadrefiore - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Assabesi,Very similar geometry,Quadrefiore; Ondule,Quadrefiore - Very similar geometry | Ondule - Very similar geometry,Francesine,Very similar geometry,extruded,,,,,,,,77.14285714285715,69.23076923076923,caprici
Ditalini,ditalini,ditali; thimbles,Short,,"Ditalini (""small thimbles"") are tiny tube-shaped pasta. They became more widely produced alongside other short-cut pastas during industrial pasta-making in places like Apulia.",https://en.wikipedia.org/wiki/Ditalini; https://www.delallo.com/blog/what-is-ditalini-pasta,,,,Tube,,tube,1,0,0,0,small,0,ditalini.png,,ditali; thimbles,,,tube; small size; Smooth surface; Hollow center,Pennette; Rigatoncini; Ziti; Cannolocchi Medi,Pennette - smooth vs ridged | Rigatoncini - smooth vs ridged,"Soups and spoonable dishes (minestrone, pasta e fagioli) and also pasta salads - the small open tubes nestle into broth and trap beans/veg.",https://en.wikipedia.org/wiki/Ditalini; https://www.delallo.com/blog/what-is-ditalini-pasta,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Pennette,smooth vs ridged,Rigatoncini; Ziti,Rigatoncini - smooth vs ridged | Ziti - different size,Cannolocchi Medi,different size,extruded,,,,,,,,82.35294117647058,66.66666666666667,Ditalini
Farfalle,farfalle,bow tie pasta; bow-ties; bowties; farfalline (small); bow ties; Fiocchetti (bows); stricchetti. In Piedmont; around Cuneo; sciancon; in Umbria; ﬁocchetti; in Abruzzo; Puglia; nocchette; in Calabria; canestrini; galani; nastrini; nodini; stricchetti; stricchetti bolognesi; farfalloni; francesine; galani.,Short,,"The name means literally “butterﬂies.”70The names of many factory- made pastas refer to the animal kingdom, including tiny chiocciolette, mezze chioc- ciolette, and lumachine (all meaning “little snails”); coralli and corallini (coral)…",,,,,Bowtie,,short,0,0,0,0,medium,0,farfalle.png,,bowties; farfale; bow ties; farfaline; farfalline; bow tie pasta; Fiocchetti (bows); stricchetti. In Piedmont; around Cuneo; sciancon; in Umbria; ﬁocchetti; in Abruzzo; Puglia; nocchette; in Calabria; canestrini; galani; nastrini; nodini; stricchetti; stricchetti bolognesi; farfalloni; francesine; galani.,,,short; medium size; Smooth surface,Canestrini; Maltagliati; Sorprese; Abbotta Pezziende,Canestrini - Very similar geometry | Maltagliati - Very similar geometry,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Canestrini,Very similar geometry,Maltagliati; Sorprese,Maltagliati - Very similar geometry | Sorprese - Very similar geometry,Abbotta Pezziende,Very similar geometry,sheet-formed,,,,,,,,85.71428571428572,69.56521739130434,stricchetti
Maccheroni,maccheroni,Macaroni; Caratelle; tonnarelli in Lazio; crioli in Molise; stringhetti in the Marche.,Short,,The chitarra consists of a wooden frame (beech or other neutral wood) strung with parallel steel wires. The space between the wires varies according to the type of pasta desired.,,,,,Tube,,tube,1,1,0,0,large,0,maccheroni.png,,macaroni; macheroni; Caratelle; tonnarelli in Lazio; crioli in Molise; stringhetti in the Marche.,,,tube; large size; Ridged surface; Hollow center,Canneroni; Rigatoni; Tortiglioni; Cannelloni,Canneroni - Very similar geometry | Rigatoni - Very similar geometry,Pastasciutta,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Canneroni,Very similar geometry,Rigatoni; Tortiglioni,Rigatoni - Very similar geometry | Tortiglioni - plain vs twisted,Cannelloni,ridged vs smooth,sheet-formed,,,,,,,,90.0,90.0,Maccheroni
