ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias,CrossSection,CutStyle,IsConcave,HasRuffles,IsPastina
Grattini,grattini,Pasta grattata; Grandine; Puntine; Puntine da ago,Soup (Pastina),"Grattini is a small tiny soup pasta that’s easy to spot by its grain/tiny. It shines with broth soups and light soups - chicken broth, meat/vegetable brodo, minestrone - where the small pieces add body and a satisfying bite..","Grattini (""grated pasta"") is tiny, irregular pastina traditionally made by grating or crumbling dried dough scraps - a cucina povera way to avoid waste. Modern versions may grate fresh egg dough to create rustic, spaetzle-like bits that cook quickly in broth.",User provided notes (2026-02-13),Northern Italy (especially Emilia),,,Grain/Tiny,,soup,0,0,0,0,small,0.0,grattini.png,,gratini; pasta grattata; grandine; grattoni; grattini pastina; puntine; puntine da ago,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,"Broth soups and light soups - chicken broth, meat/vegetable brodo, minestrone - where the small pieces add body and a satisfying bite. Also works with simple butter + Parmesan when you want a quick, comforting dish.",User provided notes (2026-02-13),Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,"""Grattini"" = small grated pieces (from grattugiare, to grate).",,,,,69.23076923076923,66.66666666666667,Grattini,other,straight,0,0,1
Margheritine,margheritine,Margherite (short-cut),Soup (Pastina),"Margheritine is a small tiny soup pasta known for its shape. It shines with clear broths and light soups (chicken soup, vegetable brodo, minestrone) and also fun cold pasta salads..","Margheritine (""little daisies"") is a tiny decorative pastina shaped like small flowers. Made from durum wheat semolina and water, it cooks quickly and is used mainly to add texture and visual interest to broths and light soups.",User provided notes (2026-02-13),,,,Other,,soup,0,0,0,0,small,0.0,margheritine.png,,margheritine pastina; little daisies pasta; margheritine soup pasta; margherite (short-cut),,,soup; small size; Smooth surface,Quadrucci; Merletti; Quadretti; Margherite,Quadrucci - Very similar geometry | Merletti - Very similar geometry,"Clear broths and light soups (chicken soup, vegetable brodo, minestrone) and also fun cold pasta salads. Best with gentle flavors that let the small shape shine.",User provided notes (2026-02-13),Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Merletti; Quadretti,Merletti - Very similar geometry | Quadretti - Very similar geometry,Margherite,Very similar geometry,,,,"""Margheritine"" = little daisies.",,,,,67.5,63.63636363636363,Margheritine,other,straight,0,0,1
Midolline,midolline,,Soup (Pastina),"Midolline is a small tiny soup pasta. Best with best in broths and light soups (meat or vegetable), minestrone, and vegetable purées/cream soups where it adds gentle texture without dominating..","Midolline (often sold as No. 24) is a tiny pastina shape. The name comes from midollo (pith or marrow), and the small flat ovals are commonly compared to melon seeds or teardrops.",User provided notes (2026-02-13),,,,Grain/Tiny,,soup,0,0,0,0,small,0.0,midolline.png,,midoline; barilla midolline; midolline n.24; melon seed pastina; teardrop pastina,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,"Best in broths and light soups (meat or vegetable), minestrone, and vegetable purées/cream soups where it adds gentle texture without dominating. Also works in simple comfort bowls with chicken or turkey and a little Parmigiano.",User provided notes (2026-02-13),Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,From 'midollo' (pith/marrow),,,,,67.5,63.52941176470588,Midolline,other,straight,0,0,1
Paternoster,paternoster,,Soup (Pastina),Paternoster is a small tiny soup pasta known for its shape. Best with two common uses depending on the format: (1) traditional Leonessa/Abruzzo-style handmade paternoster with a ricotta-based sauce; (2) the small commercial ‘ring’ pastina….,"The name means literally “Our Father.” Every house hold in Leonessa used to have the comb for paternoster, which was made of wicker and was similar to the pettine used for weaving. The laborious preparation was cadenced by the recitation…",,,,,Other,,soup,0,0,0,0,small,0.0,paternoster.png,,paternostri; paternostini; paternostri lisci; paternostini lisci,,,soup; small size; Smooth surface,Quadrucci; Margheritine; Merletti; Margherite,Quadrucci - Very similar geometry | Margheritine - Very similar geometry,Two common uses depending on the format: (1) traditional Leonessa/Abruzzo-style handmade paternoster with a ricotta-based sauce; (2) the small commercial ‘ring’ pastina version in clear broths and light soups.,User provided notes (2026-02-13),Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Margheritine; Merletti,Margheritine - Very similar geometry | Merletti - Very similar geometry,Margherite,Very similar geometry,rolled-cut,,,From the ‘Our Father’ prayer (timed by recitation),,,,,60.00000000000001,54.0,No alternative names.,other,straight,0,0,1
Quadretti,quadretti,Quadrettini,Soup (Pastina),Quadretti is a small tiny soup pasta. Try it with clear broths and light soups - especially homemade chicken broth..,Quadretti (or quadrucci) are small hand-cut pasta squares traditionally served in brodo (broth).,https://memoriediangelina.com/2009/09/26/quadrucci-in-brodo/; https://www.domenicacooks.com/blog/2018/01/quadrucci-homemade-pasta-squares,,,,Other,,soup,0,0,0,0,small,0.0,quadretti.png,,quadreti; quadrettini,,,soup; small size; Smooth surface,Quadrucci; Margheritine; Merletti; Margherite,Quadrucci - Very similar geometry | Margheritine - Very similar geometry,Clear broths and light soups - especially homemade chicken broth.,https://memoriediangelina.com/2009/09/26/quadrucci-in-brodo/; https://www.domenicacooks.com/blog/2018/01/quadrucci-homemade-pasta-squares,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Margheritine; Merletti,Margheritine - Very similar geometry | Merletti - Very similar geometry,Margherite,Very similar geometry,,,,,,,,,62.5,60.00000000000001,Quadretti,other,straight,0,0,1
Quadrucci,quadrucci,Quadrellini; quadretti; quadrotti. In Emilia; quaternei; quadrelli pelosi; patacchelle; squadruccetti; ciarchiola; cicerchiole; lucciole.,Soup (Pastina),Quadrucci is a small tiny soup pasta. It shines with soup.,"The name means literally “little squares.” This classic pasta fashioned from scraps was usually made, like maltagliati (see entry), from the odd bits of the pasta sheet that remained after the fettuccine were cu t for the feast day . In…",,,,,Other,,soup,0,0,0,0,small,0.0,quadrucci.png,,quadruci; quadrellini; quadretti; quadrotti. in emilia; quaternei; quadrelli pelosi; patacchelle; squadruccetti; ciarchiola; cicerchiole; lucciole.,,,soup; small size; Smooth surface,Quadretti; Margheritine; Merletti; Margherite,Quadretti - Very similar geometry | Margheritine - Very similar geometry,Soup,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadretti,Very similar geometry,Margheritine; Merletti,Margheritine - Very similar geometry | Merletti - Very similar geometry,Margherite,Very similar geometry,sheet-formed,,,,,,,,78.75,77.14285714285715,in Umbria,other,straight,0,0,1
Orzo,orzo,orzo pasta; risone; risoni; rice-shaped pasta,Soup (Pastina),"Orzo is a small tiny soup pasta. A great match for soups and broths, minestrone, and pasta salads - also great cooked risotto-style for creamy dishes..","Orzo (also called risoni) is a rice-shaped 'pastina' used widely in Italy, despite looking like a grain - it's semolina pasta.",https://www.the-pasta-project.com/orzo-risoni-small-pasta-for-soup/; https://www.allrecipes.com/article/what-is-orzo/,,,,Grain/Tiny,,soup,0,0,0,0,small,0.0,orzo.png,,risone; risoni; orzo pasta; pasta orzo; rice shaped pasta; rice-shaped pasta,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,"Soups and broths, minestrone, and pasta salads - also great cooked risotto-style for creamy dishes.",https://www.the-pasta-project.com/orzo-risoni-small-pasta-for-soup/; https://www.allrecipes.com/article/what-is-orzo/,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,,,85.5,63.33333333333332,orzo pasta,other,straight,0,0,1
Puntine,puntine,puntine da ago; grattini,Soup (Pastina),"Puntine is a small tiny soup pasta known for its grain/tiny. A great match for best in clear broths and consommés, puréed vegetable soups (passati), and classic pastina in brodo for kids or when you're under the….","Puntine (also called puntine da ago) is a tiny pastina - minuscule grains used as comfort food in broths. In some regions and families, similar 'grated' pastina is also referred to as grattini.",User provided notes (2026-02-13),,,,Grain/Tiny,,soup,0,0,0,0,small,0.0,puntine.png,,puntine pastina; puntine da ago; pastina puntine; grattini,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,"Best in clear broths and consommés, puréed vegetable soups (passati), and classic pastina in brodo for kids or when you're under the weather. Also good simply dressed with butter and plenty of Parmigiano-Reggiano.",User provided notes (2026-02-13),Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,,,66.66666666666667,66.66666666666667,Puntine,other,straight,0,0,1
Tempesta,tempesta,,Soup (Pastina),Tempesta is a small tiny soup pasta known for its grain/tiny. It shines with minestrone and vegetable soups; clear chicken/beef broths (classic pastina in brodo); and ‘grain-style’ cold salads in the way pearl couscous is used..,"Tempesta (“storm”) is a tiny pastina made as very small, uniform beads - reminiscent of hailstones or heavy raindrops. It’s designed for spoonable comfort dishes where it adds body and a lively, ‘bouncy’ texture.",User provided notes (2026-02-13),,,,Grain/Tiny,,soup,0,0,0,0,small,0.0,tempesta.png,,,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,Minestrone and vegetable soups; clear chicken/beef broths (classic pastina in brodo); and ‘grain-style’ cold salads in the way pearl couscous is used.,User provided notes (2026-02-13),Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,“Storm / tempest”,,,,,60.00000000000001,55.38461538461539,Tempesta,other,straight,0,0,1
Stellette,stellette,Stelline,Soup (Pastina),Stellette is a small tiny soup pasta that’s easy to spot by its grain/tiny. It’s especially good for soups and broths - classic 'pastina in brodo' and kid-friendly vegetable or chicken soups..,Stellette are tiny star-shaped pastina (a category of very small pastas) commonly used in Italian comfort soups.,https://www.barilla.com/en-us/products/pasta/classic-blue-box/pastina; https://www.the-pasta-project.com/what-is-pastina-pasta/,,,,Grain/Tiny,,soup,0,0,0,0,small,0.0,stellette.png,,stelete; stelline,,,soup; small size; Smooth surface,Tempesta; Cuscus; Grano; Grattoni,Tempesta - Very similar geometry | Cuscus - Very similar geometry,Soups and broths - classic 'pastina in brodo' and kid-friendly vegetable or chicken soups.,https://www.barilla.com/en-us/products/pasta/classic-blue-box/pastina; https://www.yummymummykitchen.com/2021/01/pastina-soup.html,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Tempesta,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,,,84.21052631578947,63.52941176470588,Stellette,other,straight,0,0,1
Tripolini,tripolini,,Short,"Tripolini is a small ridged, curved pasta shape. A great match for baked pasta dishes and thick sauces - the ruffled edge helps hold sauce..",Tripolini (tripoline) are ruffled ribbons that gained notoriety as one of several pasta shapes named during Fascist-era Italy to celebrate colonial possessions (Tripoli).,https://gastropod.com/remembrance-things-pasta-saucy-tale-transcript/; https://en.wikipedia.org/wiki/Mafaldine,,,,Ruffle,,short,0,1,0,1,small,0.0,tripolini.png,,,,,short; small size; Ridged surface; Curved shape,Conchigliette; Lumachine; Radiatori; Orecchiette,Conchigliette - Very similar geometry | Lumachine - Very similar geometry,Baked pasta dishes and thick sauces - the ruffled edge helps hold sauce.,https://en.wikipedia.org/wiki/Mafaldine,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Conchigliette,Very similar geometry,Lumachine; Radiatori,Lumachine - Very similar geometry | Radiatori - curved vs plain; different size,Orecchiette,ridged vs smooth,extruded,,,,,,,,77.14285714285715,72.0,Tripolini,other,straight,0,1,0
Risi,risi,,Soup (Pastina),Risi is a small tiny soup pasta known for its grain/tiny. Best with broths and simple soups - also works as a quick comfort dish cooked in stock and finished with butter and cheese..,"Risi is a tiny 'pastina' shaped like grains of rice, part of Italy’s tradition of very small soup pastas.",https://www.delallo.com/blog/what-is-orzo/; https://www.the-pasta-project.com/what-is-pastina-pasta/,,,,Grain/Tiny,,soup,0,0,0,0,small,0.0,risi.png,,,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,Broths and simple soups - also works as a quick comfort dish cooked in stock and finished with butter and cheese.,https://www.the-pasta-project.com/what-is-pastina-pasta/; https://www.delallo.com/blog/what-is-orzo/,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,,,67.5,60.00000000000001,Risi,other,straight,0,0,1
Semi Di Melone,semi-di-melone,,Soup (Pastina),Semi Di Melone is a medium tiny soup pasta known for its grain/tiny. It shines with chicken or beef consommé and clear broths; vegetable minestrone; pastina in brodo for kids (often with butter + Parmigiano); and light ‘grain-style’….,"Semi di melone (“melon seeds”) are a tiny seed-shaped pastina used in soups and broths. They’re functionally very close to shapes like midolline and orzo, cooking quickly and adding a delicate bite without dominating the dish.",User provided notes (2026-02-13),,,,Grain/Tiny,,soup,0,0,0,0,medium,0.0,semi-di-melone.png,,melone semi; semi melone; semi di melone; melon seed pastina,,,soup; medium size; Smooth surface,Cuscus; Risi; Stellette; Tempesta,Cuscus - different size | Risi - different size,Chicken or beef consommé and clear broths; vegetable minestrone; pastina in brodo for kids (often with butter + Parmigiano); and light ‘grain-style’ pasta salads with finely diced ingredients.,User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cuscus,different size,Risi; Stellette,Risi - different size | Stellette - different size,Tempesta,different size,,,,“Melon seeds”,,,,,85.5,85.5,Semi Di Melone,other,straight,0,0,1
Cavatelli,cavatelli,cavati; cavateddi; pincinelle. In Molise; cazzarille; ciufele; cecatelli; cantaroggni; cavatieddi; cavatielli; mignuicchi; strascenate; strascinati chiusi; tagghjunghele; near Foggia; cecatidde; cecatielle; capunti; but also capuntini; cingule; minuich; raskatelli; cavateddri; rascatielli. In Sicily; gnocculi; but also gnucchitti; cavatuneddi; cavasuneddi; manatelle; orecchie di prete; strasci- nari; truoccoli.,Short,"Cavatelli is a medium ridged, hollow, curved pasta shape known for its elbow. Best with pastasciutta.","These small masterpieces of pasta sculpture, which resemble little hats, immediately evoke Puglia, even if now they are typical of all the regions of the south, where they have acquired different names and are treated to differentsauces.…",,,,,Elbow,,short,1,1,0,1,medium,0.0,cavatelli.png,,cavati; cavatedi; cavateli; cavateddi; pincinelle. in molise; cazzarille; ciufele; cecatelli; cantaroggni; cavatieddi; cavatielli; mignuicchi; strascenate; strascinati chiusi; tagghjunghele; near foggia; cecatidde; cecatielle; capunti; but also capuntini; cingule; minuich; raskatelli; cavateddri; rascatielli. in sicily; gnocculi; but also gnucchitti; cavatuneddi; cavasuneddi; manatelle; orecchie di prete; strasci- nari; truoccoli.,,,short; medium size; Ridged surface; Hollow center; Curved shape,Messinesi; Cuzzetielle; Chiocciole; Pipe,Messinesi - ridged vs smooth | Cuzzetielle - ridged vs smooth,Pastasciutta,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Messinesi,ridged vs smooth,Cuzzetielle; Chiocciole,Cuzzetielle - ridged vs smooth | Chiocciole - hollow vs solid,Pipe,hollow vs solid,rolled-cut,,,,,,,cavatelli,100.0,76.19047619047619,Cavatelli,round,straight,1,0,0
Assabesi,assabesi,Bengasini; tripolini; Tripoli; to Abyssinia).,Stuffed,Assabesi is a medium ridged pasta shape known for its shape. Best with soup.,"Between the end of the nineteenth century and the ﬁrst de cades of the twentieth century , many requests for patents on machines for the factory pro- duction of dry pastas were deposited at the Ministry of Agriculture, Industry …",,,,,Other,,short,0,1,0,0,medium,1.0,assabesi.png,,asabesi; bengasini; tripolini; tripoli; to abyssinia).,,,short; medium size; Ridged surface,Quadrefiore; Ondule; Francesine; Rocchetti,Quadrefiore - Very similar geometry | Ondule - Very similar geometry,Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Quadrefiore,Very similar geometry,Ondule; Francesine,Ondule - Very similar geometry | Francesine - Very similar geometry,Rocchetti,Very similar geometry,extruded,,,,,,,assabesi,100.0,67.5,Assabesi,other,folded,0,0,0
Campanelle,campanelle,Campanelle; Riccioli; Ballerine; Ciocchetti; Gigli,Short,"Ballerine is a medium ridged, twisted pasta shape that’s easy to spot by its spiral. Best with sauces with body or chunks that can nestle in the ruffles (cheese or béchamel, chunky vegetables/beans, ragù, robust tomato) - also great….","Also known as campanelle (“bellflowers”) - a short, ruffled, cone-like shape with a hollow center designed to trap sauce.",https://sharethepasta.org/pasta-shapes/campanelle/; https://www.the-pasta-project.com/gigli-or-campanelle-pasta/,,,,Spiral,,short,0,1,1,0,medium,0.0,ballerine.png,,balerine; campanelle; riccioli pasta; bellflower pasta; riccioli; ballerine; ciocchetti; gigli,,,short; medium size; Ridged surface; Twisted / spiral form,Cavatappi; Fusilli; Trottole; Funghetti,Cavatappi - solid vs hollow | Fusilli - ridged vs smooth,"Sauces with body or chunks that can nestle in the ruffles (cheese or béchamel, chunky vegetables/beans, ragù, robust tomato) - also great in pasta salads.",https://sharethepasta.org/pasta-shapes/campanelle/; https://www.prestelli.com/2016/02/23/types-of-pasta/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cavatappi,solid vs hollow,Fusilli; Trottole,Fusilli - ridged vs smooth | Trottole - ridged vs smooth,Funghetti,Very similar geometry,extruded,,,,,,,,67.5,60.00000000000001,Ballerine,other,straight,1,1,0
Capunti,capunti,cappunti,Short,"Capunti is a medium ridged, hollow pasta shape. It shines with light to medium sauces that can sit in the 'cup' - pesto-style sauces, vegetables, and creamy sauces..","Capunti are a hand-formed southern Italian shape (often associated with Puglia/Basilicata), made by pressing and rolling small pieces of dough into a cupped form.",https://www.lacucinaitaliana.com/school/fresh-pasta/spring-recipe-capunti-with-pea-pesto; https://www.the-pasta-project.com/12-pasta-recipes-from-puglia-apulia/,,,,Other,,short,1,1,0,0,medium,0.0,capunti.png,,cappunti,,,short; medium size; Ridged surface; Hollow center,Mandala; Trennette; Pasta Al Ceppo; Marziani,Mandala - Very similar geometry | Trennette - ridged vs smooth,"Light to medium sauces that can sit in the 'cup' - pesto-style sauces, vegetables, and creamy sauces.",https://www.lacucinaitaliana.com/school/fresh-pasta/spring-recipe-capunti-with-pea-pesto; https://www.impastiamoclasses.com/post/capunti-pasta-the-real-italian-recipe,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Mandala,Very similar geometry,Trennette; Pasta Al Ceppo,Trennette - ridged vs smooth | Pasta Al Ceppo - ridged vs smooth,Marziani,hollow vs solid,extruded,,,,,,,,66.66666666666667,65.45454545454547,Capunti,round,straight,0,0,0
Cencioni,cencioni,cioncioni; concioni.,Short,"Cencioni is a large ridged, curved pasta shape. It shines with pastasciutta; Soup.","The name means literally “fava rags.” It derives from cencio, or “rag,” but the etymology is uncertain. The ﬁrst vernacular attestation of cencioni goes back to the thirteenth century , but not for food.",,,,,Other,,short,0,1,0,1,large,0.0,cencioni.png,,cioncioni; concioni.,,,short; large size; Ridged surface; Curved shape,Perciatelli; Lanterne; Creste Di Gallo; Linguettine,Perciatelli - different size | Lanterne - different size,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Perciatelli,different size,Lanterne; Creste Di Gallo,Lanterne - different size | Creste Di Gallo - different size,Linguettine,different size,sheet-formed,,,,,,,cencioni di fave,90.0,75.0,Cencioni,other,straight,0,0,0
Francesine,francesine,Farfalline (similar),Short,Francesine is a medium ridged pasta shape. Best with soups; baked pasta dishes; pasta salads - anywhere a small decorative shape works well..,"A small, dried shaped pasta name found in some pasta shape guides - often described as a small bow-tie (similar to farfalline). The term can be confused with unrelated foods (e.g., Portuguese 'Francesinha' sandwich) or regional pastry usages, so references may vary by context.",User provided notes (2026-02-13),,,,Other,,short,0,1,0,0,medium,0.0,francesine.png,,francesine pasta; small bow-tie pasta; farfalline (similar),,,short; medium size; Ridged surface,Assabesi; Quadrefiore; Ondule; Rocchetti,Assabesi - Very similar geometry | Quadrefiore - Very similar geometry,Soups; baked pasta dishes; pasta salads - anywhere a small decorative shape works well.,User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Assabesi,Very similar geometry,Quadrefiore; Ondule,Quadrefiore - Very similar geometry | Ondule - Very similar geometry,Rocchetti,Very similar geometry,extruded,,,,,,,,67.5,57.14285714285714,Francesine,other,pinched,0,0,0
Fisckariedd',fisckariedd,,Sheet,Fisckariedd' is a medium pasta sheet. It’s especially good for soup.,"At least until the early 1960s, the Basilicata region had a subsistence economy , where it would have been inconceivable not to use the odd leftover bits of a rich ﬂour- and- egg dough. This amusing pasta was cooked in soups madewith…",,,,,Sheet,,sheet,0,0,0,0,medium,0.0,fisckariedd.png,,fisckaried,,,sheet; medium size; Smooth surface,Pantacce; Sagnarelli; Lasagne; Lasagnette,Pantacce - Very similar geometry | Sagnarelli - Very similar geometry,Soup,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Pantacce,Very similar geometry,Sagnarelli; Lasagne,Sagnarelli - Very similar geometry | Lasagne - Very similar geometry,Lasagnette,Very similar geometry,sheet-formed,,,,,,,fisckariedd',100.0,58.33333333333333,Fisckariedd',flat,straight,0,0,0
Corzetti,corzetti,croxetti,Short,Corzetti is a small pasta shape. It shines with nutty sauces like salsa di noci (walnut sauce) and Ligurian pestos (basil or marjoram-based)..,"Corzetti (also called croxetti) are decorative stamped pasta rounds from Liguria, traditionally embossed with carved wooden molds.",https://www.asmallkitcheningenoa.com/corzetti-pasta/; https://www.lovefood.com/recipes/179416/the-pasta-mans-corzetti-salsa-di-noci-recipe-pasta-with-walnut-sauce,,,,Other,,short,0,0,0,0,small,0.0,corzetti.png,,corzeti; croxeti; croxetti,,,short; small size; Smooth surface,Filini; Paternoster; Foglie D'Ulivo; Fiori,Filini - different type | Paternoster - different type,Nutty sauces like salsa di noci (walnut sauce) and Ligurian pestos (basil or marjoram-based).,https://www.lovefood.com/recipes/179416/the-pasta-mans-corzetti-salsa-di-noci-recipe-pasta-with-walnut-sauce; https://www.asmallkitcheningenoa.com/corzetti-pasta/,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,different type,Paternoster; Foglie D'Ulivo,Paternoster - different type | Foglie D'Ulivo - different size,Fiori,different size,,,,,,,,,71.25,62.5,corzeti,other,straight,0,0,0
Cuzzetielle,cuzzetielle,,Short,"Cuzzetielle is a medium hollow, curved pasta shape known for its elbow. It’s especially good for pastasciutta.","Cuzzetielle are tiny squares of pasta transformed into rather open strasci- nati(see entry), whose curvature varies with the thickness of the pasta sheet.",,,,,Elbow,,short,1,0,0,1,medium,0.0,cuzzetielle.png,,cuzetiele,,,short; medium size; Smooth surface; Hollow center; Curved shape,Messinesi; Cavatelli; Chiocciole; Lumache,Messinesi - Very similar geometry | Cavatelli - smooth vs ridged,Pastasciutta,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Messinesi,Very similar geometry,Cavatelli; Chiocciole,Cavatelli - smooth vs ridged | Chiocciole - smooth vs ridged; hollow vs solid,Lumache,hollow vs solid; plain vs twisted,sheet-formed,,,,,,,,66.66666666666667,65.45454545454547,Cuzzetielle,round,straight,0,0,0
Sagnarelli,sagnarelli,,Sheet,"Sagnarelli is a medium pasta sheet that’s easy to spot by its sheet. A great match for hearty tomato and meat ragùs, mushrooms, or simple garlic-and-oil style sauces..","Sagnarelli are rustic hand-cut pasta from Abruzzo, typically made as short rectangular ribbons.",https://www.the-pasta-project.com/12-pasta-recipes-from-abruzzo/; https://www.instagram.com/_noregrettispaghetti/reel/DGK4MkmTKJL/,,,,Sheet,,sheet,0,0,0,0,medium,0.0,sagnarelli.png,,sagnareli,,,sheet; medium size; Smooth surface,Fisckariedd'; Pantacce; Lasagnette; Lasagne,Fisckariedd' - Very similar geometry | Pantacce - Very similar geometry,"Hearty tomato and meat ragùs, mushrooms, or simple garlic-and-oil style sauces.",https://www.the-pasta-project.com/12-pasta-recipes-from-abruzzo/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Fisckariedd',Very similar geometry,Pantacce; Lasagnette,Pantacce - Very similar geometry | Lasagnette - Very similar geometry,Lasagne,Very similar geometry,rolled-cut,,,,,,,,70.0,67.5,Sagnarelli,flat,straight,0,0,0
Calamarata,calamarata,,Short,"Calamarata is a medium hollow, curved ring-shaped pasta that’s easy to spot by its ring. It shines with seafood sauces - especially squid/cuttlefish with tomatoes, garlic, parsley and a little chili..","Calamarata are thick, ring-shaped pasta associated with Naples, named for their resemblance to squid rings and often cooked with seafood.",https://www.lacucinaitaliana.com/italian-food/italian-dishes/how-to-make-calamarata-pasta; https://ziapia.com/blogs/news/traditional-neapolitan-calamarata-recipe,,,,Ring,,ring,1,0,0,1,medium,0.0,calamarata.png,,,,,ring; medium size; Smooth surface; Hollow center; Curved shape,Ruote; Occhi Di Passero; Gramigna; Messinesi,Ruote - Very similar geometry | Occhi Di Passero - curved vs plain,"Seafood sauces - especially squid/cuttlefish with tomatoes, garlic, parsley and a little chili.",https://www.lacucinaitaliana.com/italian-food/italian-dishes/how-to-make-calamarata-pasta; https://www.the-pasta-project.com/calamarata-pasta-with-stewed-cuttlefish-and-peas/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ruote,Very similar geometry,Occhi Di Passero; Gramigna,Occhi Di Passero - curved vs plain | Gramigna - different type,Messinesi,different type,extruded,,,,,,,,67.5,60.00000000000001,Calamarata,other,straight,0,0,0
