ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs
Fusilli,fusilli,fusilli napoletani; fusilli calabresi; In Piedmont; macaron dell’Alta Langa. In the V eneto; subioti and; with a different shape; fusarioi; around Piacenza; maccheroni bobbiesi. In Abruzzo; Molise; northern Lazio; ciufolitti; but also sfusellati; zufoletti; gnocchi col ferro. In Puglia; fenescecchie; ferricieddi; fricelli; lombrichelli; maccheroni a ferrittus; but also code di topo; fusidde (in Bari); fusille; maccarune a ﬁerre; ﬁrzuli; ﬁschietti; ﬁllil; fusiddri; ﬁlatelli; around Crotone; scilatielli. In Sardinia; maccarones inferrettati; maccarones a ferrittus; fusilli ad alette; fusilloni; gemelli; riccioli; spirali; tortiglioni.,Short,,"When the nascent pasta industry appropriated this par tic u lar shape, it had to think about how to differentiate it from the normal bucatino or perciatello: the women workers would take just- made perciatelli, wrap them around a ferr etto…",,,,Spiral,,short,0,0,1,0,medium,0,fusilli.png,,fusili; fusili calabresi; calabresi fusilli; fusili napoletani; fusilli calabresi; fusilli napoletani; napoletani fusilli; In Piedmont; macaron dell’Alta Langa. In the V eneto; subioti and; with a different shape; fusarioi; around Piacenza; maccheroni bobbiesi. In Abruzzo; Molise; northern Lazio; ciufolitti; but also sfusellati; zufoletti; gnocchi col ferro. In Puglia; fenescecchie; ferricieddi; fricelli; lombrichelli; maccheroni a ferrittus; but also code di topo; fusidde (in Bari); fusille; maccarune a ﬁerre; ﬁrzuli; ﬁschietti; ﬁllil; fusiddri; ﬁlatelli; around Crotone; scilatielli. In Sardinia; maccarones inferrettati; maccarones a ferrittus; fusilli ad alette; fusilloni; gemelli; riccioli; spirali; tortiglioni.,,,short; medium size; Smooth surface; Twisted / spiral form,Trottole; Ballerine; Cavatappi; Ciocchetti,Trottole - Very similar geometry | Ballerine - smooth vs ridged,Pastasciutta,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Trottole,Very similar geometry,Ballerine; Cavatappi,Ballerine - smooth vs ridged | Cavatappi - smooth vs ridged; solid vs hollow,Ciocchetti,Very similar geometry,extruded,,,,,,
Chiocciole,chiocciole,,Short,,,,,,Elbow,,short,0,1,0,1,medium,0,chiocciole.png,,chiociole,,,short; medium size; Ridged surface; Curved shape,Pipe; Cavatelli; Perciatelli; Linguettine,Pipe - Very similar geometry | Cavatelli - solid vs hollow,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pipe,Very similar geometry,Cavatelli; Perciatelli,Cavatelli - solid vs hollow | Perciatelli - Very similar geometry,Linguettine,Very similar geometry,extruded,,,,,,
Anelli,anelli,,Soup (Pastina),,,,,,Other,,soup,0,0,0,0,small,0,anelli.png,,aneli,,,soup; small size; Smooth surface,Filini; Quadretti; Paternoster; Anchellini,Filini - Very similar geometry | Quadretti - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,Very similar geometry,Quadretti; Paternoster,Quadretti - Very similar geometry | Paternoster - Very similar geometry,Anchellini,Very similar geometry,,,,,,,
Acini de Pepe,acini-de-pepe,Acini di pepe; peppercorn pasta; peppercorns,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,acini-de-pepe.png,,acini pepe; pepe acini; pepercorns; peppercorns; acini di pepe; pepercorn pasta; pasta peppercorn; peppercorn pasta,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,
Alfabeto,alfabeto,alphabet pasta; No alternative names.,Soup (Pastina),,"Literally “alphabet,” the alfabeto was surely invented to amuse children, the usual consumers of pappe and minestrine, as were stelline (little stars), cuoricini (little hearts) ,and a whole variety of other tiny shapes that evoke the…",,,,Grain/Tiny,,soup,0,0,0,0,small,0,alfabeto.png,,alphabet pasta; pasta alphabet; No alternative names.,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,Soup,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,extruded,,,,,,
Anchellini,anchellini,,Soup (Pastina),,,,,,Other,,soup,0,0,0,0,small,0,anchellini.png,,anchelini,,,soup; small size; Smooth surface,Filini; Quadretti; Paternoster; Farfalline,Filini - Very similar geometry | Quadretti - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,Very similar geometry,Quadretti; Paternoster,Quadretti - Very similar geometry | Paternoster - Very similar geometry,Farfalline,Very similar geometry,,,,,,,
Anellini,anellini,,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,1,small,0,anellini.png,,anelini,,,soup; small size; Smooth surface; Curved shape,Risi; Grano; Midolline; Orzo,Risi - curved vs plain | Grano - curved vs plain,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Risi,curved vs plain,Grano; Midolline,Grano - curved vs plain | Midolline - curved vs plain,Orzo,curved vs plain,,,,,,,
Cocciolette,cocciolette,,Short,,,,,,Shell,,short,1,0,0,0,medium,0,cocciolette.png,,cociolete,,,short; medium size; Smooth surface; Hollow center,Cappelli Napoletani; Mparrettati; Trenne; Pasta Al Ceppo,Cappelli Napoletani - Very similar geometry | Mparrettati - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cappelli Napoletani,Very similar geometry,Mparrettati; Trenne,Mparrettati - Very similar geometry | Trenne - Very similar geometry,Pasta Al Ceppo,Very similar geometry,extruded,,,,,,
Gianduieta,gianduieta,Animal;,Short,,,,,,Other,,short,1,0,0,0,medium,0,gianduieta.png,,animal,,,short; medium size; Smooth surface; Hollow center,Pasta Al Ceppo; Trennette; Trenne; Capunti,Pasta Al Ceppo - Very similar geometry | Trennette - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pasta Al Ceppo,Very similar geometry,Trennette; Trenne,Trennette - Very similar geometry | Trenne - Very similar geometry,Capunti,smooth vs ridged,extruded,,,,,,
Coralli,coralli,Corallina; corallini; ditaletti; tubettini; in Sicily; coradduzza.,Soup (Pastina),,"The name, which literally means “corals,” refers to a typical female or- nament, once common among the populations of the Mediterranean coast,cor alli 85 where coral ﬁshing was widely practiced. The simplest coral bead was a tiny tube…",,,,Shell,,soup,0,0,0,0,small,0,coralli.png,,corali; Corallina; corallini; ditaletti; tubettini; in Sicily; coradduzza.,,,soup; small size; Smooth surface,Filini; Cuscus; Grano; Grattoni,Filini - Very similar geometry | Cuscus - Very similar geometry,Soup,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,extruded,,,,,,
Farfalline,farfalline,,Soup (Pastina),,,,,,Other,,soup,0,0,0,0,small,0,farfalline.png,,farfaline,,,soup; small size; Smooth surface,Quadrucci; Merletti; Quadretti; Margherite,Quadrucci - Very similar geometry | Merletti - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Merletti; Quadretti,Merletti - Very similar geometry | Quadretti - Very similar geometry,Margherite,Very similar geometry,,,,,,,
Fregula,fregula,No alternative names.fregula 117,Soup (Pastina),,"The production of durum- wheat ﬂour dates to the Middle Ages in Sar- dinia. According to the fourteenth- century statute of the millers of Tempio Pau- sania, the mills could produce pasta from Monday to Friday , but on Saturday andSunday…",,,,Grain/Tiny,,soup,0,0,0,0,small,0,fregula.png,,No alternative names.fregula 117,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,Soup,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,
Filini,filini,,Soup (Pastina),,,,,,Other,,soup,0,0,0,0,small,0,filini.png,,,,,soup; small size; Smooth surface,Quadrucci; Merletti; Quadretti; Margherite,Quadrucci - Very similar geometry | Merletti - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Merletti; Quadretti,Merletti - Very similar geometry | Quadretti - Very similar geometry,Margherite,Very similar geometry,,,,,,,
Cuscus,cuscus,Cuscussu; Cous Cous; Cascà or cashcà in Sardinia; cuscussù in Tuscany; cuscusu in Sicily .,Soup (Pastina),,"According to the earliest citations, semola cooked in soup, a sort of po- lentina simmered in milk or broth, was considered a luxury dish. In fact, at the be- ginning of the ﬁfteenth century , it was served at the table of Amedeo VIII…",,,,Grain/Tiny,,soup,0,0,0,0,small,0,cuscus.png,,cuscusu; cuscussu; cous cous; Cascà or cashcà in Sardinia; cuscussù in Tuscany; cuscusu in Sicily .,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,
Grano,grano,,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,grano.png,,,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,
Grattoni,grattoni,,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,grattoni.png,,gratoni,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,
Grattini,grattini,,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,grattini.png,,gratini,,,soup; small size; Smooth surface,Midolline; Tempesta; Puntine; Orzo,Midolline - Very similar geometry | Tempesta - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Midolline,Very similar geometry,Tempesta; Puntine,Tempesta - Very similar geometry | Puntine - Very similar geometry,Orzo,Very similar geometry,,,,,,,
Margheritine,margheritine,,Soup (Pastina),,,,,,Other,,soup,0,0,0,0,small,0,margheritine.png,,,,,soup; small size; Smooth surface,Quadrucci; Merletti; Quadretti; Margherite,Quadrucci - Very similar geometry | Merletti - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Merletti; Quadretti,Merletti - Very similar geometry | Quadretti - Very similar geometry,Margherite,Very similar geometry,,,,,,,
Merletti,merletti,,Soup (Pastina),,,,,,Other,,soup,0,0,0,0,small,0,merletti.png,,merleti,,,soup; small size; Smooth surface,Quadrucci; Margheritine; Quadretti; Margherite,Quadrucci - Very similar geometry | Margheritine - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Margheritine; Quadretti,Margheritine - Very similar geometry | Quadretti - Very similar geometry,Margherite,Very similar geometry,,,,,,,
Midolline,midolline,,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,midolline.png,,midoline,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,
Paternoster,paternoster,No alternative names.,Soup (Pastina),,"The name means literally “Our Father.” Every house hold in Leonessa used to have the comb for paternoster, which was made of wicker and was similar to the pettine used for weaving. The laborious preparation was cadenced by the recitation…",,,,Other,,soup,0,0,0,0,small,0,paternoster.png,,No alternative names.,,,soup; small size; Smooth surface,Quadrucci; Margheritine; Merletti; Margherite,Quadrucci - Very similar geometry | Margheritine - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Margheritine; Merletti,Margheritine - Very similar geometry | Merletti - Very similar geometry,Margherite,Very similar geometry,rolled-cut,,,,,,
Quadretti,quadretti,,Soup (Pastina),,,,,,Other,,soup,0,0,0,0,small,0,quadretti.png,,quadreti,,,soup; small size; Smooth surface,Quadrucci; Margheritine; Merletti; Margherite,Quadrucci - Very similar geometry | Margheritine - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadrucci,Very similar geometry,Margheritine; Merletti,Margheritine - Very similar geometry | Merletti - Very similar geometry,Margherite,Very similar geometry,,,,,,,
Quadrucci,quadrucci,Quadrellini; quadretti; quadrotti. In Emilia; quaternei; in the Marche; quadrelli pelosi; patacchelle; in Umbria; squadruccetti; ciarchiola; cicerchiole; lucciole.,Soup (Pastina),,"The name means literally “little squares.” This classic pasta fashioned from scraps was usually made, like maltagliati (see entry), from the odd bits of the pasta sheet that remained after the fettuccine were cu t for the feast day . In…",,,,Other,,soup,0,0,0,0,small,0,quadrucci.png,,quadruci; Quadrellini; quadretti; quadrotti. In Emilia; quaternei; in the Marche; quadrelli pelosi; patacchelle; in Umbria; squadruccetti; ciarchiola; cicerchiole; lucciole.,,,soup; small size; Smooth surface,Quadretti; Margheritine; Merletti; Margherite,Quadretti - Very similar geometry | Margheritine - Very similar geometry,Soup,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Quadretti,Very similar geometry,Margheritine; Merletti,Margheritine - Very similar geometry | Merletti - Very similar geometry,Margherite,Very similar geometry,sheet-formed,,,,,,
Orzo,orzo,orzo pasta; risone; risoni; rice-shaped pasta,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,orzo.png,,risone; risoni; orzo pasta; pasta orzo; rice shaped pasta,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,
Puntine,puntine,,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,puntine.png,,,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,
Occhi Di Passero,occhi-di-passero,,Short,,,,,,Ring,,ring,1,0,0,0,medium,0,occhi-di-passero.png,,occhi pasero; ochi passero; occhi passero; passero occhi,,,ring; medium size; Smooth surface; Hollow center,Ruote; Calamarata; Cannolocchi Medi; Cappelli Napoletani,Ruote - plain vs curved | Calamarata - plain vs curved,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ruote,plain vs curved,Calamarata; Cannolocchi Medi,Calamarata - plain vs curved | Cannolocchi Medi - different type,Cappelli Napoletani,different type,extruded,,,,,,
Tempesta,tempesta,,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,tempesta.png,,,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,
Stellette,stellette,,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,stellette.png,,stelete,,,soup; small size; Smooth surface,Tempesta; Cuscus; Grano; Grattoni,Tempesta - Very similar geometry | Cuscus - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Tempesta,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,
Tripolini,tripolini,,Short,,,,,,Ruffle,,short,0,1,0,1,small,0,tripolini.png,,,,,short; small size; Ridged surface; Curved shape,Conchigliette; Lumachine; Radiatori; Orecchiette,Conchigliette - Very similar geometry | Lumachine - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Conchigliette,Very similar geometry,Lumachine; Radiatori,Lumachine - Very similar geometry | Radiatori - curved vs plain; different size,Orecchiette,ridged vs smooth,extruded,,,,,,
Risi,risi,,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,small,0,risi.png,,,,,soup; small size; Smooth surface,Stellette; Cuscus; Grano; Grattoni,Stellette - Very similar geometry | Cuscus - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Stellette,Very similar geometry,Cuscus; Grano,Cuscus - Very similar geometry | Grano - Very similar geometry,Grattoni,Very similar geometry,,,,,,,
Semi Di Melone,semi-di-melone,,Soup (Pastina),,,,,,Grain/Tiny,,soup,0,0,0,0,medium,0,semi-di-melone.png,,melone semi; semi melone,,,soup; medium size; Smooth surface,Cuscus; Risi; Stellette; Tempesta,Cuscus - different size | Risi - different size,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cuscus,different size,Risi; Stellette,Risi - different size | Stellette - different size,Tempesta,different size,,,,,,,
Cavatelli,cavatelli,cavati; cavateddi; In the Marche; around Pesaro; pincinelle. In Molise; cazzarille; ciufele; in Puglia; cecatelli; cantaroggni; cavatieddi; cavatielli; mignuicchi; strascenate; strascinati chiusi; in the Puglian town of Molfetta; tagghjunghele; near Foggia; in the area of Monte Sant’Angelo; cecatidde; cecatielle; cicatelli.cav atelli 71 In Basilicata; capunti; but also capuntini; cingule; minuich; raskatelli; zinne- zinne. In Calabria; cavateddri; rascatielli. In Sicily; gnocculi; but also gnucchitti; cavatuneddi; around Ragusa; cavasuneddi; in Modica; manatelle; orecchie di prete; strasci- nari; truoccoli.,Short,,"These small masterpieces of pasta sculpture, which resemble little hats, immediately evoke Puglia, even if now they are typical of all the regions of the south, where they have acquired different names and are treated to differentsauces.…",,,,Elbow,,short,1,1,0,1,medium,0,cavatelli.png,,cavati; cavatedi; cavateli; cavateddi; In the Marche; around Pesaro; pincinelle. In Molise; cazzarille; ciufele; in Puglia; cecatelli; cantaroggni; cavatieddi; cavatielli; mignuicchi; strascenate; strascinati chiusi; in the Puglian town of Molfetta; tagghjunghele; near Foggia; in the area of Monte Sant’Angelo; cecatidde; cecatielle; cicatelli.cav atelli 71 In Basilicata; capunti; but also capuntini; cingule; minuich; raskatelli; zinne- zinne. In Calabria; cavateddri; rascatielli. In Sicily; gnocculi; but also gnucchitti; cavatuneddi; around Ragusa; cavasuneddi; in Modica; manatelle; orecchie di prete; strasci- nari; truoccoli.,,,short; medium size; Ridged surface; Hollow center; Curved shape,Messinesi; Cuzzetielle; Chiocciole; Pipe,Messinesi - ridged vs smooth | Cuzzetielle - ridged vs smooth,Pastasciutta,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Messinesi,ridged vs smooth,Cuzzetielle; Chiocciole,Cuzzetielle - ridged vs smooth | Chiocciole - hollow vs solid,Pipe,hollow vs solid,rolled-cut,,,,,,
Assabesi,assabesi,Bengasini; tripolini; Tripoli; to Abyssinia).,Stuffed,,"Between the end of the nineteenth century and the ﬁrst de cades of the twentieth century , many requests for patents on machines for the factory pro- duction of dry pastas were deposited at the Ministry of Agriculture, Industry …",,,,Other,,short,0,1,0,0,medium,0,assabesi.png,,asabesi; Bengasini; tripolini; Tripoli; to Abyssinia).,,,short; medium size; Ridged surface,Quadrefiore; Ondule; Francesine; Rocchetti,Quadrefiore - Very similar geometry | Ondule - Very similar geometry,Soup,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Quadrefiore,Very similar geometry,Ondule; Francesine,Ondule - Very similar geometry | Francesine - Very similar geometry,Rocchetti,Very similar geometry,extruded,,,,,,
Ballerine,ballerine,,Short,,,,,,Spiral,,short,0,1,1,0,medium,0,ballerine.png,,balerine,,,short; medium size; Ridged surface; Twisted / spiral form,Cavatappi; Fusilli; Trottole; Funghetti,Cavatappi - solid vs hollow | Fusilli - ridged vs smooth,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cavatappi,solid vs hollow,Fusilli; Trottole,Fusilli - ridged vs smooth | Trottole - ridged vs smooth,Funghetti,Very similar geometry,extruded,,,,,,
Capunti,capunti,cappunti,Short,,,,,,Other,,short,1,1,0,0,medium,0,capunti.png,,cappunti,,,short; medium size; Ridged surface; Hollow center,Mandala; Trennette; Pasta Al Ceppo; Marziani,Mandala - Very similar geometry | Trennette - ridged vs smooth,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Mandala,Very similar geometry,Trennette; Pasta Al Ceppo,Trennette - ridged vs smooth | Pasta Al Ceppo - ridged vs smooth,Marziani,hollow vs solid,extruded,,,,,,
Cencioni,cencioni,In the Marche; cioncioni; concioni.,Short,,"The name means literally “fava rags.” It derives from cencio, or “rag,” but the etymology is uncertain. The ﬁrst vernacular attestation of cencioni goes back to the thirteenth century , but not for food.",,,,Other,,short,0,1,0,1,large,0,cencioni.png,,In the Marche; cioncioni; concioni.,,,short; large size; Ridged surface; Curved shape,Perciatelli; Lanterne; Creste Di Gallo; Linguettine,Perciatelli - different size | Lanterne - different size,Pastasciutta; Soup,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Perciatelli,different size,Lanterne; Creste Di Gallo,Lanterne - different size | Creste Di Gallo - different size,Linguettine,different size,sheet-formed,,,,,,
Francesine,francesine,,Short,,,,,,Other,,short,0,1,0,0,medium,0,francesine.png,,,,,short; medium size; Ridged surface,Assabesi; Quadrefiore; Ondule; Rocchetti,Assabesi - Very similar geometry | Quadrefiore - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Assabesi,Very similar geometry,Quadrefiore; Ondule,Quadrefiore - Very similar geometry | Ondule - Very similar geometry,Rocchetti,Very similar geometry,extruded,,,,,,
Fisckariedd',fisckariedd,No alternative names.,Sheet,,"At least until the early 1960s, the Basilicata region had a subsistence economy , where it would have been inconceivable not to use the odd leftover bits of a rich ﬂour- and- egg dough. This amusing pasta was cooked in soups madewith…",,,,Sheet,,sheet,0,0,0,0,medium,0,fisckariedd.png,,fisckaried; No alternative names.,,,sheet; medium size; Smooth surface,Pantacce; Sagnarelli; Lasagne; Lasagnette,Pantacce - Very similar geometry | Sagnarelli - Very similar geometry,Soup,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Pantacce,Very similar geometry,Sagnarelli; Lasagne,Sagnarelli - Very similar geometry | Lasagne - Very similar geometry,Lasagnette,Very similar geometry,sheet-formed,,,,,,
Ciocchetti,ciocchetti,,Short,,,,,,Twist,,short,0,0,1,0,medium,0,ciocchetti.png,,ciocheti,,,short; medium size; Smooth surface; Twisted / spiral form,Strozzapreti; Gemelli; Dischi; Funghetti,Strozzapreti - Very similar geometry | Gemelli - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Strozzapreti,Very similar geometry,Gemelli; Dischi,Gemelli - Very similar geometry | Dischi - Very similar geometry,Funghetti,smooth vs ridged,,,,,,,
Corzetti,corzetti,croxetti,Short,,,,,,Other,,short,0,0,0,0,small,0,corzetti.png,,corzeti; croxeti; croxetti,,,short; small size; Smooth surface,Filini; Paternoster; Foglie D'Ulivo; Fiori,Filini - different type | Paternoster - different type,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Filini,different type,Paternoster; Foglie D'Ulivo,Paternoster - different type | Foglie D'Ulivo - different size,Fiori,different size,,,,,,,
Cuzzetielle,cuzzetielle,No alternative names.,Short,,"Cuzzetielle are tiny squares of pasta transformed into rather open strasci- nati(see entry), whose curvature varies with the thickness of the pasta sheet.",,,,Elbow,,short,1,0,0,1,medium,0,cuzzetielle.png,,cuzetiele; No alternative names.,,,short; medium size; Smooth surface; Hollow center; Curved shape,Messinesi; Cavatelli; Chiocciole; Lumache,Messinesi - Very similar geometry | Cavatelli - smooth vs ridged,Pastasciutta,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Messinesi,Very similar geometry,Cavatelli; Chiocciole,Cavatelli - smooth vs ridged | Chiocciole - smooth vs ridged; hollow vs solid,Lumache,hollow vs solid; plain vs twisted,sheet-formed,,,,,,
Sagnarelli,sagnarelli,,Sheet,,,,,,Sheet,,sheet,0,0,0,0,medium,0,sagnarelli.png,,sagnareli,,,sheet; medium size; Smooth surface,Fisckariedd'; Pantacce; Lasagnette; Lasagne,Fisckariedd' - Very similar geometry | Pantacce - Very similar geometry,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Fisckariedd',Very similar geometry,Pantacce; Lasagnette,Pantacce - Very similar geometry | Lasagnette - Very similar geometry,Lasagne,Very similar geometry,rolled-cut,,,,,,
Calamarata,calamarata,,Short,,,,,,Ring,,ring,1,0,0,1,medium,0,calamarata.png,,,,,ring; medium size; Smooth surface; Hollow center; Curved shape,Ruote; Occhi Di Passero; Gramigna; Messinesi,Ruote - Very similar geometry | Occhi Di Passero - curved vs plain,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ruote,Very similar geometry,Occhi Di Passero; Gramigna,Occhi Di Passero - curved vs plain | Gramigna - different type,Messinesi,different type,extruded,,,,,,
